ticker,data_start,data_end,bars_1h,first_close,last_close,return_1m_pct,ema20,ema50,rsi14,signal_score,opinion,entry_price,target_return_pct,target_price,stop_loss_pct,stop_loss_price,exit_rule
AAPL,2026-01-27 09:30:00,2026-02-26 15:30:00,154,259.845,272.99,5.059,271.8955,269.6114,54.16,2,BUY,272.99,1.99,278.4269,1.37,269.2521,목표가/손절가 도달 또는 1시간봉 신호 반전
MSFT,2026-01-27 09:30:00,2026-02-26 15:30:00,154,476.11,401.81,-15.606,397.8612,397.4552,81.96,3,BUY,401.81,3.86,417.3382,2.66,391.1343,목표가/손절가 도달 또는 1시간봉 신호 반전
AMZN,2026-01-27 09:30:00,2026-02-26 15:30:00,154,242.04,207.91,-14.101,207.9686,207.5483,47.62,0,HOLD,207.91,3.61,211.6608,2.48,205.3313,목표가/손절가 도달 또는 1시간봉 신호 반전
GOOGL,2026-01-27 09:30:00,2026-02-26 15:30:00,154,336.43,307.44,-8.617,308.818,309.8865,43.15,-3,SELL/REDUCE,307.44,5.48,290.6018,3.77,319.0162,목표가/손절가 도달 또는 1시간봉 신호 반전
META,2026-01-27 09:30:00,2026-02-26 15:30:00,154,671.095,657.01,-2.099,650.9811,649.6069,78.05,3,BUY,657.01,2.89,675.9799,1.99,643.9682,목표가/손절가 도달 또는 1시간봉 신호 반전
NVDA,2026-01-27 09:30:00,2026-02-26 15:30:00,154,188.9151,184.9,-2.125,189.8078,189.7949,31.53,-1,HOLD,184.9,8.0,192.296,5.0,180.2775,목표가/손절가 도달 또는 1시간봉 신호 반전
TSLA,2026-01-27 09:30:00,2026-02-26 15:30:00,154,435.39,408.48,-6.181,409.0068,409.7372,48.49,-2,SELL/REDUCE,408.48,4.84,388.6914,3.33,422.0847,목표가/손절가 도달 또는 1시간봉 신호 반전
