ticker,data_start,data_end,bars_1h,return_1y_pct,last_close,predicted_for_date,predicted_next_day_close,weighted_signal,opinion,entry_price,target_return_pct,target_price,stop_loss_pct,stop_loss_price,forecast_blend,weights_json,actual_next_close,abs_error_pct
AAPL,2025-02-25 09:30:00,2026-02-25 15:30:00,1755,11.859977153114908,274.17999,2026-02-26,274.22743587006994,0.4048827222144382,BUY,273.63163002,3.047852201001463,281.9715176782007,2.0319014673343085,268.0717049145328,0.35,"{""ema_crossover"": 0.0, ""macd"": 0.4131, ""rsi_reversion"": 0.0049, ""bollinger_reversion"": 0.0, ""donchian_breakout"": 0.1055, ""adx_trend"": 0.4098, ""obv_trend"": 0.0666, ""volume_momentum"": 0.0}",272.95001,0.4680072626009133
MSFT,2025-02-25 09:30:00,2026-02-25 15:30:00,1755,0.5018946649073985,400.48999,2026-02-26,401.1263689975116,0.014688409434917338,HOLD,400.48999,,,,,0.7,"{""ema_crossover"": 0.0774, ""macd"": 0.0, ""rsi_reversion"": 0.2429, ""bollinger_reversion"": 0.0961, ""donchian_breakout"": 0.2237, ""adx_trend"": 0.2576, ""obv_trend"": 0.008, ""volume_momentum"": 0.0943}",401.72,0.14777232960481193
AMZN,2025-02-25 09:30:00,2026-02-25 15:30:00,1755,1.7116045814352,210.66,2026-02-26,211.19552690487185,-0.2237905438690238,SELL/REDUCE,211.08132,1.8923591744664212,207.08690327539517,1.261572782977614,213.74426448306986,1.0,"{""ema_crossover"": 0.0, ""macd"": 0.0858, ""rsi_reversion"": 0.2238, ""bollinger_reversion"": 0.6904, ""donchian_breakout"": 0.0, ""adx_trend"": 0.0, ""obv_trend"": 0.0, ""volume_momentum"": 0.0}",207.92,1.5753784652134801
GOOGL,2025-02-25 09:30:00,2026-02-25 15:30:00,1755,78.23434114508446,313.0,2026-02-26,313.20941761696247,0.09347820274898685,HOLD,313.0,,,,,0.35,"{""ema_crossover"": 0.0995, ""macd"": 0.0552, ""rsi_reversion"": 0.0633, ""bollinger_reversion"": 0.0892, ""donchian_breakout"": 0.1263, ""adx_trend"": 0.0935, ""obv_trend"": 0.2547, ""volume_momentum"": 0.2184}",307.38,1.896485658456137
META,2025-02-25 09:30:00,2026-02-25 15:30:00,1755,0.7706772355493108,653.78003,2026-02-26,655.4206281952256,-0.24910500750532152,SELL/REDUCE,655.08759006,2.1660555475058336,640.8980289744832,1.4440370316705555,664.5472974503446,0.7,"{""ema_crossover"": 0.3164, ""macd"": 0.0, ""rsi_reversion"": 0.2491, ""bollinger_reversion"": 0.4345, ""donchian_breakout"": 0.0, ""adx_trend"": 0.0, ""obv_trend"": 0.0, ""volume_momentum"": 0.0}",657.01001,0.24191135303621145
NVDA,2025-02-25 09:30:00,2026-02-25 15:30:00,1755,56.27892133397159,195.88,2026-02-26,195.88,-0.010951512135426634,HOLD,195.88,,,,,0.0,"{""ema_crossover"": 0.3105, ""macd"": 0.242, ""rsi_reversion"": 0.011, ""bollinger_reversion"": 0.0923, ""donchian_breakout"": 0.0421, ""adx_trend"": 0.0, ""obv_trend"": 0.1878, ""volume_momentum"": 0.1143}",184.89,5.944074855319385
TSLA,2025-02-25 09:30:00,2026-02-25 15:30:00,1755,36.23723275777655,417.39001,2026-02-26,417.1850078248258,-0.0822068486726448,HOLD,417.39001,,,,,1.0,"{""ema_crossover"": 0.0079, ""macd"": 0.1323, ""rsi_reversion"": 0.3015, ""bollinger_reversion"": 0.1862, ""donchian_breakout"": 0.1138, ""adx_trend"": 0.2114, ""obv_trend"": 0.032, ""volume_momentum"": 0.0149}",408.57999,2.106079111907996
