ticker,period_start,period_end,seed_usd,final_usd,return_pct,num_trades,win_rate_pct,max_drawdown_pct,tp_pct,sl_pct,profit_usd
AAPL,2025-02-26,2026-02-26,100.0,94.69,-5.31,14,35.71,-10.61,3.6,2.4,-5.31
MSFT,2025-02-26,2026-02-26,100.0,92.71,-7.29,14,42.86,-16.32,5.43,3.62,-7.29
AMZN,2025-02-26,2026-02-26,100.0,77.27,-22.73,16,18.75,-25.97,3.77,2.52,-22.73
GOOGL,2025-02-26,2026-02-26,100.0,91.43,-8.57,13,30.77,-12.43,3.0,2.0,-8.57
META,2025-02-26,2026-02-26,100.0,103.06,3.06,21,42.86,-12.17,5.22,3.48,3.06
NVDA,2025-02-26,2026-02-26,100.0,93.5,-6.5,16,43.75,-12.14,4.94,3.29,-6.5
TSLA,2025-02-26,2026-02-26,100.0,101.25,1.25,11,45.45,-11.05,4.04,2.69,1.25
