ticker,latest_daily_date,last_close,predicted_today_close,ensemble_signal,weighted_signal,opinion,suggested_buy_price,target_return_pct,target_price,stop_loss_pct,stop_loss_price,sell_timing_rule
AAPL,2026-02-26,272.95,275.4491,1,0.3599,BUY,271.5853,3.6,281.3535,2.4,265.0731,목표가 도달 또는 손절가 이탈 또는 일봉 앙상블 신호 -1
MSFT,2026-02-26,401.72,401.7135,1,0.5808,BUY,399.7114,5.43,421.4277,3.62,385.2339,목표가 도달 또는 손절가 이탈 또는 일봉 앙상블 신호 -1
AMZN,2026-02-26,207.92,207.6066,1,0.2914,BUY,206.8804,3.77,214.687,2.52,201.676,목표가 도달 또는 손절가 이탈 또는 일봉 앙상블 신호 -1
GOOGL,2026-02-26,307.38,306.0143,0,0.0,HOLD,305.8431,3.0,315.0184,2.0,299.7262,목표가 도달 또는 손절가 이탈 또는 일봉 앙상블 신호 -1
META,2026-02-26,657.01,656.4294,0,0.0,HOLD,653.725,5.22,687.8735,3.48,630.9592,목표가 도달 또는 손절가 이탈 또는 일봉 앙상블 신호 -1
NVDA,2026-02-26,184.89,184.5646,0,0.0,HOLD,183.9655,4.94,193.0524,3.29,177.9077,목표가 도달 또는 손절가 이탈 또는 일봉 앙상블 신호 -1
TSLA,2026-02-26,408.58,407.4684,0,0.0,HOLD,406.5371,4.04,422.9678,2.69,395.5833,목표가 도달 또는 손절가 이탈 또는 일봉 앙상블 신호 -1
